sleep_hours,work_hours,waking_hours,capacity_proxy,sleep_threshold_indicator
9.916666666666666,7.5,14.083333333333334,0.5325443786982248,0
9.666666666666666,11.916666666666666,14.333333333333334,0.8313953488372092,0
9.583333333333334,8.916666666666666,14.416666666666666,0.6184971098265896,0
9.0,8.233333333333333,15.0,0.5488888888888889,0
9.0,8.383333333333333,15.0,0.5588888888888889,0
8.666666666666666,8.116666666666667,15.333333333333334,0.5293478260869565,0
8.75,8.25,15.25,0.5409836065573771,0
6.466666666666667,12.083333333333334,17.53333333333333,0.6891634980988595,1
6.166666666666667,7.833333333333333,17.833333333333332,0.4392523364485981,1
8.333333333333334,9.25,15.666666666666666,0.5904255319148937,0
9.5,1.0,14.5,0.06896551724137931,0
4.166666666666667,9.183333333333334,19.833333333333332,0.46302521008403363,1
5.75,9.5,18.25,0.5205479452054794,1
7.5,2.5,16.5,0.15151515151515152,0
9.066666666666666,8.0,14.933333333333334,0.5357142857142857,0
9.833333333333334,7.25,14.166666666666666,0.511764705882353,0
9.0,8.0,15.0,0.5333333333333333,0
8.666666666666666,8.083333333333334,15.333333333333334,0.5271739130434783,0
10.0,6.083333333333333,14.0,0.4345238095238095,0
5.583333333333333,6.0,18.416666666666668,0.32579185520361986,1
8.5,9.5,15.5,0.6129032258064516,0
7.916666666666667,8.183333333333334,16.083333333333332,0.5088082901554405,0
7.35,9.533333333333331,16.65,0.5725725725725725,0
9.833333333333334,9.583333333333334,14.166666666666666,0.6764705882352942,0
8.333333333333334,9.166666666666666,15.666666666666666,0.5851063829787234,0
10.5,2.75,13.5,0.2037037037037037,0
8.5,7.916666666666667,15.5,0.510752688172043,0
8.25,8.083333333333334,15.75,0.5132275132275133,0
9.5,2.0,14.5,0.13793103448275862,0
7.5,4.383333333333334,16.5,0.2656565656565657,0
9.0,9.5,15.0,0.6333333333333333,0
12.25,2.0,11.75,0.1702127659574468,0
5.916666666666667,8.583333333333334,18.083333333333332,0.4746543778801844,1
9.25,7.666666666666667,14.75,0.519774011299435,0
8.333333333333334,10.333333333333334,15.666666666666666,0.6595744680851064,0
9.25,8.366666666666667,14.75,0.5672316384180791,0
9.75,1.8333333333333333,14.25,0.1286549707602339,0
6.666666666666667,0.9,17.333333333333332,0.051923076923076926,1
7.833333333333333,9.916666666666666,16.166666666666668,0.61340206185567,0
13.833333333333334,6.166666666666667,10.166666666666666,0.6065573770491804,0
7.75,7.916666666666667,16.25,0.4871794871794872,0
7.15,9.0,16.85,0.5341246290801186,0
8.0,6.5,16.0,0.40625,0
10.5,2.0,13.5,0.14814814814814814,0
10.5,6.916666666666667,13.5,0.5123456790123457,0
5.5,7.25,18.5,0.3918918918918919,1
8.5,5.666666666666667,15.5,0.3655913978494624,0
11.5,7.0,12.5,0.56,0
9.5,3.5,14.5,0.2413793103448276,0
9.083333333333334,8.583333333333334,14.916666666666666,0.5754189944134079,0
8.083333333333334,8.266666666666667,15.916666666666666,0.5193717277486912,0
7.1,10.233333333333333,16.9,0.6055226824457594,0
7.333333333333333,7.916666666666667,16.666666666666668,0.475,0
10.0,3.75,14.0,0.26785714285714285,0
7.916666666666667,2.5,16.083333333333332,0.15544041450777205,0
10.583333333333334,8.0,13.416666666666666,0.5962732919254659,0
7.916666666666667,7.833333333333333,16.083333333333332,0.48704663212435234,0
9.75,8.25,14.25,0.5789473684210527,0
7.583333333333333,8.166666666666666,16.416666666666668,0.4974619289340101,0
8.95,7.95,15.05,0.5282392026578073,0
11.083333333333334,9.666666666666666,12.916666666666666,0.7483870967741936,0
8.0,1.0,16.0,0.0625,0
7.25,7.333333333333333,16.75,0.43781094527363185,0
9.5,9.25,14.5,0.6379310344827587,0
8.666666666666666,8.5,15.333333333333334,0.5543478260869565,0
7.0,8.166666666666666,17.0,0.48039215686274506,0
6.833333333333333,10.0,17.166666666666668,0.5825242718446602,1
4.75,9.383333333333333,19.25,0.4874458874458874,1
11.583333333333334,7.833333333333333,12.416666666666666,0.6308724832214765,0
7.166666666666667,9.166666666666666,16.833333333333332,0.5445544554455446,0
6.583333333333333,4.833333333333333,17.416666666666668,0.277511961722488,1
10.25,9.8,13.75,0.7127272727272728,0
7.75,7.75,16.25,0.47692307692307695,0
5.5,10.333333333333334,18.5,0.5585585585585586,1
8.25,5.083333333333333,15.75,0.32275132275132273,0
6.75,14.0,17.25,0.8115942028985508,1
6.6,14.45,17.4,0.8304597701149425,1
6.5,11.083333333333334,17.5,0.6333333333333334,1
10.5,6.2,13.5,0.45925925925925926,0
11.333333333333334,1.0,12.666666666666666,0.07894736842105264,0
8.5,6.416666666666667,15.5,0.41397849462365593,0
9.0,9.0,15.0,0.6,0
7.666666666666667,10.416666666666666,16.333333333333332,0.6377551020408163,0
8.633333333333333,3.4166666666666665,15.366666666666667,0.22234273318872017,0
7.25,9.716666666666669,16.75,0.5800995024875623,0
7.833333333333333,7.666666666666667,16.166666666666668,0.4742268041237113,0
10.166666666666666,4.75,13.833333333333334,0.3433734939759036,0
10.5,7.633333333333334,13.5,0.5654320987654321,0
11.75,9.666666666666666,12.25,0.7891156462585034,0
8.15,0.75,15.85,0.04731861198738171,0
8.5,4.333333333333333,15.5,0.27956989247311825,0
9.0,10.416666666666666,15.0,0.6944444444444444,0
9.0,6.75,15.0,0.45,0
10.75,6.916666666666667,13.25,0.5220125786163522,0
6.833333333333333,7.916666666666667,17.166666666666668,0.4611650485436893,1
6.916666666666667,10.333333333333334,17.083333333333332,0.6048780487804879,1
9.5,8.916666666666666,14.5,0.6149425287356322,0
8.916666666666666,8.166666666666666,15.083333333333334,0.5414364640883977,0
8.25,8.0,15.75,0.5079365079365079,0
13.5,0.1666666666666666,10.5,0.015873015873015865,0
7.583333333333333,6.916666666666667,16.416666666666668,0.4213197969543147,0
9.083333333333334,9.333333333333334,14.916666666666666,0.6256983240223465,0
8.45,0.3333333333333333,15.55,0.02143622722400857,0
8.5,2.0,15.5,0.12903225806451613,0
7.333333333333333,8.583333333333334,16.666666666666668,0.515,0
6.166666666666667,11.5,17.833333333333332,0.6448598130841122,1
9.133333333333333,6.666666666666667,14.866666666666667,0.4484304932735426,0
8.666666666666666,5.083333333333333,15.333333333333334,0.33152173913043476,0
8.5,8.6,15.5,0.5548387096774193,0
14.0,6.583333333333333,10.0,0.6583333333333333,0
4.633333333333334,10.783333333333331,19.366666666666667,0.5567986230636832,1
10.833333333333334,6.083333333333333,13.166666666666666,0.4620253164556962,0
10.616666666666667,10.233333333333333,13.383333333333333,0.7646326276463262,0
8.25,8.083333333333334,15.75,0.5132275132275133,0
10.75,0.5,13.25,0.03773584905660377,0
7.5,13.25,16.5,0.803030303030303,0
7.116666666666666,10.866666666666667,16.883333333333333,0.6436327739387957,0
8.166666666666666,9.083333333333334,15.833333333333334,0.5736842105263158,0
10.0,1.25,14.0,0.08928571428571429,0
6.75,8.116666666666667,17.25,0.4705314009661836,1
8.833333333333334,8.333333333333334,15.166666666666666,0.5494505494505495,0
10.5,7.333333333333333,13.5,0.5432098765432098,0
14.5,5.466666666666667,9.5,0.5754385964912281,0
9.2,9.25,14.8,0.625,0
9.0,8.5,15.0,0.5666666666666667,0
7.333333333333333,12.133333333333333,16.666666666666668,0.7279999999999999,0
10.0,0.5,14.0,0.03571428571428571,0
9.866666666666667,8.216666666666667,14.133333333333333,0.5813679245283019,0
7.5,7.0,16.5,0.42424242424242425,0
10.0,7.916666666666667,14.0,0.5654761904761905,0
7.75,9.916666666666666,16.25,0.6102564102564102,0
10.666666666666666,2.0,13.333333333333334,0.15,0
8.0,1.5,16.0,0.09375,0
8.75,7.466666666666667,15.25,0.4896174863387978,0
12.666666666666666,2.5,11.333333333333334,0.22058823529411764,0
13.75,6.75,10.25,0.6585365853658537,0
7.25,11.333333333333334,16.75,0.6766169154228856,0
8.0,3.0,16.0,0.1875,0
8.5,8.333333333333334,15.5,0.5376344086021506,0
8.75,3.25,15.25,0.21311475409836064,0
8.416666666666666,13.166666666666666,15.583333333333334,0.8449197860962566,0
7.5,10.416666666666666,16.5,0.6313131313131313,0
8.166666666666666,9.333333333333334,15.833333333333334,0.5894736842105264,0
4.916666666666667,9.166666666666666,19.083333333333332,0.48034934497816595,1
9.166666666666666,9.016666666666667,14.833333333333334,0.6078651685393259,0
8.166666666666666,0.1,15.833333333333334,0.00631578947368421,0
8.5,8.0,15.5,0.5161290322580645,0
10.333333333333334,7.333333333333333,13.666666666666666,0.5365853658536586,0
8.75,8.716666666666667,15.25,0.571584699453552,0
8.416666666666666,8.75,15.583333333333334,0.5614973262032086,0
11.4,5.95,12.6,0.47222222222222227,0
10.0,7.75,14.0,0.5535714285714286,0
11.116666666666667,8.0,12.883333333333333,0.6209573091849936,0
9.716666666666669,5.75,14.283333333333331,0.4025670945157527,0
5.333333333333333,11.5,18.666666666666668,0.6160714285714285,1
10.833333333333334,0.3333333333333333,13.166666666666666,0.02531645569620253,0
6.633333333333334,7.583333333333333,17.366666666666667,0.4366602687140115,1
9.0,7.25,15.0,0.48333333333333334,0
8.333333333333334,8.25,15.666666666666666,0.5265957446808511,0
8.5,7.0,15.5,0.45161290322580644,0
10.25,8.5,13.75,0.6181818181818182,0
11.5,2.0,12.5,0.16,0
8.966666666666667,7.533333333333333,15.033333333333333,0.5011086474501109,0
8.466666666666667,0.6166666666666667,15.533333333333333,0.03969957081545065,0
4.25,4.5,19.75,0.22784810126582278,1
9.083333333333334,12.416666666666666,14.916666666666666,0.8324022346368715,0
7.25,13.333333333333334,16.75,0.7960199004975125,0
9.5,8.5,14.5,0.5862068965517241,0
8.25,6.666666666666667,15.75,0.4232804232804233,0
8.416666666666666,9.0,15.583333333333334,0.5775401069518716,0
11.083333333333334,6.166666666666667,12.916666666666666,0.47741935483870973,0
10.5,6.083333333333333,13.5,0.4506172839506173,0
8.333333333333334,6.083333333333333,15.666666666666666,0.3882978723404255,0
7.583333333333333,11.333333333333334,16.416666666666668,0.6903553299492385,0
10.5,8.25,13.5,0.6111111111111112,0
10.75,3.5833333333333335,13.25,0.27044025157232704,0
7.9,5.866666666666666,16.1,0.3643892339544513,0
9.583333333333334,2.25,14.416666666666666,0.15606936416184972,0
8.0,7.833333333333333,16.0,0.4895833333333333,0
11.333333333333334,4.666666666666667,12.666666666666666,0.368421052631579,0
11.0,5.25,13.0,0.40384615384615385,0
10.0,9.75,14.0,0.6964285714285714,0
9.75,10.0,14.25,0.7017543859649122,0
6.583333333333333,10.25,17.416666666666668,0.5885167464114832,1
6.833333333333333,10.083333333333334,17.166666666666668,0.587378640776699,1
7.333333333333333,8.083333333333334,16.666666666666668,0.485,0
10.416666666666666,4.75,13.583333333333334,0.3496932515337423,0
10.416666666666666,10.666666666666666,13.583333333333334,0.7852760736196318,0
9.783333333333331,7.75,14.216666666666669,0.5451348182883938,0
8.75,7.666666666666667,15.25,0.5027322404371585,0
11.25,8.75,12.75,0.6862745098039216,0
8.333333333333334,2.5,15.666666666666666,0.1595744680851064,0
6.75,8.5,17.25,0.4927536231884058,1
10.0,7.016666666666667,14.0,0.5011904761904762,0
9.25,7.75,14.75,0.5254237288135594,0
8.75,7.416666666666667,15.25,0.4863387978142077,0
8.25,6.666666666666667,15.75,0.4232804232804233,0
9.083333333333334,7.583333333333333,14.916666666666666,0.5083798882681564,0
7.916666666666667,8.45,16.083333333333332,0.5253886010362694,0
8.75,9.25,15.25,0.6065573770491803,0
8.0,7.5,16.0,0.46875,0
7.75,11.75,16.25,0.7230769230769231,0
6.05,8.15,17.95,0.4540389972144847,1
8.5,8.0,15.5,0.5161290322580645,0
8.75,10.0,15.25,0.6557377049180327,0
2.9166666666666665,2.0,21.083333333333332,0.09486166007905139,1
9.916666666666666,6.083333333333333,14.083333333333334,0.4319526627218935,0
8.5,4.083333333333333,15.5,0.26344086021505375,0
8.25,6.416666666666667,15.75,0.40740740740740744,0
10.0,7.75,14.0,0.5535714285714286,0
8.833333333333334,8.583333333333334,15.166666666666666,0.565934065934066,0
8.916666666666666,8.166666666666666,15.083333333333334,0.5414364640883977,0
8.25,11.0,15.75,0.6984126984126984,0
6.0,9.583333333333334,18.0,0.5324074074074074,1
7.433333333333334,12.066666666666666,16.566666666666666,0.7283702213279678,0
8.0,8.083333333333334,16.0,0.5052083333333334,0
9.333333333333334,2.75,14.666666666666666,0.1875,0
8.583333333333334,10.25,15.416666666666666,0.6648648648648648,0
7.666666666666667,8.833333333333334,16.333333333333332,0.5408163265306123,0
9.033333333333331,6.0,14.966666666666669,0.4008908685968819,0
9.666666666666666,10.566666666666666,14.333333333333334,0.7372093023255814,0
9.166666666666666,9.083333333333334,14.833333333333334,0.6123595505617978,0
7.333333333333333,8.0,16.666666666666668,0.48,0
7.0,7.4,17.0,0.43529411764705883,0
10.083333333333334,3.75,13.916666666666666,0.2694610778443114,0
8.683333333333334,9.083333333333334,15.316666666666666,0.5930359085963004,0
11.75,6.916666666666667,12.25,0.5646258503401361,0
7.5,8.333333333333334,16.5,0.5050505050505051,0
8.75,1.3333333333333333,15.25,0.08743169398907104,0
7.333333333333333,7.583333333333333,16.666666666666668,0.45499999999999996,0
11.833333333333334,10.5,12.166666666666666,0.863013698630137,0
8.666666666666666,6.916666666666667,15.333333333333334,0.45108695652173914,0
9.583333333333334,8.0,14.416666666666666,0.5549132947976879,0
9.583333333333334,8.916666666666666,14.416666666666666,0.6184971098265896,0
7.75,10.25,16.25,0.6307692307692307,0
10.083333333333334,8.083333333333334,13.916666666666666,0.5808383233532934,0
8.716666666666667,8.6,15.283333333333333,0.5627044711014176,0
9.0,8.3,15.0,0.5533333333333333,0
8.5,7.883333333333334,15.5,0.5086021505376345,0
9.5,2.0,14.5,0.13793103448275862,0
9.25,5.25,14.75,0.3559322033898305,0
9.166666666666666,7.833333333333333,14.833333333333334,0.5280898876404494,0
9.0,7.75,15.0,0.5166666666666667,0
10.166666666666666,8.5,13.833333333333334,0.6144578313253012,0
9.833333333333334,3.0,14.166666666666666,0.21176470588235294,0
8.5,9.25,15.5,0.5967741935483871,0
6.583333333333333,8.0,17.416666666666668,0.4593301435406698,1
3.816666666666667,9.05,20.183333333333334,0.4483897605284889,1
8.5,8.2,15.5,0.529032258064516,0
8.916666666666666,9.583333333333334,15.083333333333334,0.6353591160220995,0
7.75,6.083333333333333,16.25,0.37435897435897436,0
8.75,7.5,15.25,0.4918032786885246,0
8.0,13.666666666666666,16.0,0.8541666666666666,0
8.5,4.166666666666667,15.5,0.2688172043010753,0
9.0,9.0,15.0,0.6,0
8.75,10.416666666666666,15.25,0.6830601092896175,0
8.5,6.833333333333333,15.5,0.44086021505376344,0
10.5,0.1666666666666666,13.5,0.012345679012345675,0
8.75,9.75,15.25,0.639344262295082,0
8.5,8.916666666666666,15.5,0.575268817204301,0
8.75,3.75,15.25,0.2459016393442623,0
5.5,9.283333333333331,18.5,0.5018018018018017,1
4.583333333333333,5.833333333333333,19.416666666666668,0.3004291845493562,1
9.5,2.25,14.5,0.15517241379310345,0
7.5,9.666666666666666,16.5,0.5858585858585859,0
7.0,8.5,17.0,0.5,0
6.25,13.833333333333334,17.75,0.7793427230046949,1
9.666666666666666,2.783333333333333,14.333333333333334,0.19418604651162788,0
9.416666666666666,7.883333333333334,14.583333333333334,0.5405714285714286,0
8.666666666666666,7.383333333333334,15.333333333333334,0.4815217391304348,0
9.25,4.016666666666667,14.75,0.27231638418079096,0
9.0,6.5,15.0,0.43333333333333335,0
6.5,1.5,17.5,0.08571428571428572,1
9.5,7.166666666666667,14.5,0.4942528735632184,0
7.0,9.5,17.0,0.5588235294117647,0
8.0,6.5,16.0,0.40625,0
10.0,7.25,14.0,0.5178571428571429,0
6.666666666666667,3.0833333333333335,17.333333333333332,0.17788461538461542,1
8.666666666666666,7.333333333333333,15.333333333333334,0.47826086956521735,0
8.833333333333334,7.5,15.166666666666666,0.4945054945054945,0
7.0,7.75,17.0,0.45588235294117646,0
15.4,3.0,8.6,0.3488372093023256,0
8.083333333333334,7.25,15.916666666666666,0.4554973821989529,0
5.0,7.566666666666666,19.0,0.3982456140350877,1
6.75,3.0,17.25,0.17391304347826086,1
6.5,8.666666666666666,17.5,0.4952380952380952,1
8.083333333333334,7.983333333333333,15.916666666666666,0.5015706806282723,0
6.333333333333333,7.766666666666667,17.666666666666668,0.4396226415094339,1
10.666666666666666,8.633333333333333,13.333333333333334,0.6475,0
10.25,0.0833333333333333,13.75,0.006060606060606058,0
6.0,5.5,18.0,0.3055555555555556,1
7.5,10.216666666666669,16.5,0.6191919191919193,0
6.5,7.0,17.5,0.4,1
11.516666666666667,7.233333333333333,12.483333333333333,0.5794392523364487,0
8.75,7.666666666666667,15.25,0.5027322404371585,0
8.833333333333334,7.75,15.166666666666666,0.5109890109890111,0
7.416666666666667,11.083333333333334,16.583333333333332,0.6683417085427137,0
7.5,9.583333333333334,16.5,0.5808080808080809,0
11.0,0.1666666666666666,13.0,0.012820512820512815,0
8.166666666666666,8.166666666666666,15.833333333333334,0.5157894736842105,0
6.916666666666667,8.05,17.083333333333332,0.47121951219512204,1
8.75,9.0,15.25,0.5901639344262295,0
10.333333333333334,7.833333333333333,13.666666666666666,0.573170731707317,0
3.3333333333333335,4.0,20.666666666666668,0.1935483870967742,1
8.55,8.216666666666667,15.45,0.5318230852211435,0
8.5,6.483333333333333,15.5,0.4182795698924731,0
7.75,10.5,16.25,0.6461538461538462,0
7.45,8.083333333333334,16.55,0.48841893252769386,0
6.666666666666667,15.5,17.333333333333332,0.8942307692307693,1
8.166666666666666,7.633333333333334,15.833333333333334,0.48210526315789476,0
9.0,9.416666666666666,15.0,0.6277777777777778,0
8.166666666666666,7.5,15.833333333333334,0.47368421052631576,0
7.25,11.333333333333334,16.75,0.6766169154228856,0
9.033333333333331,7.65,14.966666666666669,0.5111358574610244,0
7.75,5.0,16.25,0.3076923076923077,0
2.1666666666666665,7.5,21.833333333333332,0.3435114503816794,1
7.5,8.0,16.5,0.48484848484848486,0
9.166666666666666,1.5,14.833333333333334,0.10112359550561797,0
7.616666666666666,6.333333333333333,16.383333333333333,0.38657171922685657,0
7.45,0.0666666666666666,16.55,0.004028197381671698,0
5.333333333333333,5.75,18.666666666666668,0.30803571428571425,1
7.933333333333334,8.85,16.066666666666666,0.5508298755186722,0
8.916666666666666,8.1,15.083333333333334,0.5370165745856353,0
9.0,5.916666666666667,15.0,0.3944444444444445,0
10.0,7.666666666666667,14.0,0.5476190476190477,0
8.866666666666667,7.35,15.133333333333333,0.4856828193832599,0
8.25,9.55,15.75,0.6063492063492064,0
6.75,5.0,17.25,0.2898550724637681,1
9.0,7.083333333333333,15.0,0.4722222222222222,0
6.5,9.75,17.5,0.5571428571428572,1
5.5,9.0,18.5,0.4864864864864865,1
13.5,2.0,10.5,0.19047619047619047,0
8.0,7.75,16.0,0.484375,0
12.5,0.25,11.5,0.021739130434782608,0
8.5,7.5,15.5,0.4838709677419355,0
8.0,1.5,16.0,0.09375,0
7.5,1.5,16.5,0.09090909090909091,0
8.416666666666666,9.583333333333334,15.583333333333334,0.6149732620320856,0
8.5,10.416666666666666,15.5,0.6720430107526881,0
8.0,10.283333333333331,16.0,0.6427083333333332,0
11.0,8.333333333333334,13.0,0.6410256410256411,0
7.083333333333333,2.0833333333333335,16.916666666666668,0.12315270935960591,0
8.75,7.25,15.25,0.47540983606557374,0
5.75,9.083333333333334,18.25,0.497716894977169,1
9.0,2.5,15.0,0.16666666666666666,0
9.083333333333334,6.833333333333333,14.916666666666666,0.4581005586592179,0
5.8,6.333333333333333,18.2,0.34798534798534797,1
9.583333333333334,5.333333333333333,14.416666666666666,0.3699421965317919,0
9.633333333333333,4.283333333333333,14.366666666666667,0.2981438515081206,0
7.85,11.466666666666669,16.15,0.7100103199174408,0
9.0,1.0,15.0,0.06666666666666667,0
8.2,7.333333333333333,15.8,0.46413502109704635,0
7.25,0.5,16.75,0.029850746268656716,0
6.083333333333333,10.633333333333333,17.916666666666668,0.5934883720930232,1
11.5,1.5,12.5,0.12,0
8.083333333333334,13.25,15.916666666666666,0.8324607329842932,0
10.0,1.75,14.0,0.125,0
10.25,2.9166666666666665,13.75,0.2121212121212121,0
7.5,0.25,16.5,0.015151515151515152,0
5.75,2.0,18.25,0.1095890410958904,1
8.316666666666666,13.233333333333333,15.683333333333334,0.8437832093517534,0
7.666666666666667,8.7,16.333333333333332,0.5326530612244897,0
7.75,2.25,16.25,0.13846153846153847,0
8.25,9.016666666666667,15.75,0.5724867724867725,0
12.666666666666666,5.0,11.333333333333334,0.4411764705882353,0
11.416666666666666,0.0833333333333333,12.583333333333334,0.006622516556291388,0
7.833333333333333,8.916666666666666,16.166666666666668,0.5515463917525772,0
10.583333333333334,2.1666666666666665,13.416666666666666,0.16149068322981366,0
9.083333333333334,2.75,14.916666666666666,0.18435754189944134,0
8.083333333333334,12.583333333333334,15.916666666666666,0.7905759162303666,0
11.0,0.25,13.0,0.019230769230769232,0
6.5,12.75,17.5,0.7285714285714285,1
9.0,7.916666666666667,15.0,0.5277777777777778,0
8.583333333333334,0.1666666666666666,15.416666666666666,0.010810810810810806,0
9.0,11.0,15.0,0.7333333333333333,0
8.833333333333334,10.333333333333334,15.166666666666666,0.6813186813186813,0
8.816666666666666,1.0166666666666666,15.183333333333334,0.06695938529088913,0
7.466666666666667,8.416666666666666,16.53333333333333,0.5090725806451614,0
6.966666666666667,10.5,17.03333333333333,0.6164383561643836,1
7.583333333333333,10.0,16.416666666666668,0.6091370558375634,0
11.0,1.0,13.0,0.07692307692307693,0
9.25,8.166666666666666,14.75,0.5536723163841808,0
8.75,8.25,15.25,0.5409836065573771,0
13.166666666666666,6.25,10.833333333333334,0.5769230769230769,0
9.833333333333334,7.916666666666667,14.166666666666666,0.5588235294117647,0
7.0,10.583333333333334,17.0,0.6225490196078431,0
9.5,6.55,14.5,0.4517241379310345,0
10.416666666666666,7.75,13.583333333333334,0.5705521472392637,0
9.333333333333334,11.1,14.666666666666666,0.7568181818181818,0
7.916666666666667,7.0,16.083333333333332,0.4352331606217617,0
9.916666666666666,0.75,14.083333333333334,0.05325443786982248,0
8.5,6.75,15.5,0.43548387096774194,0
4.0,1.0,20.0,0.05,1
9.0,8.333333333333334,15.0,0.5555555555555556,0
4.5,8.816666666666666,19.5,0.45213675213675214,1
8.166666666666666,9.75,15.833333333333334,0.6157894736842106,0
9.0,7.833333333333333,15.0,0.5222222222222223,0
8.5,11.966666666666669,15.5,0.7720430107526883,0
6.75,1.0,17.25,0.057971014492753624,1
10.583333333333334,8.416666666666666,13.416666666666666,0.6273291925465838,0
8.5,3.4166666666666665,15.5,0.22043010752688172,0
6.833333333333333,11.916666666666666,17.166666666666668,0.6941747572815533,1
8.0,8.8,16.0,0.55,0
9.0,6.866666666666666,15.0,0.45777777777777773,0
5.0,16.0,19.0,0.8421052631578947,1
7.0,9.75,17.0,0.5735294117647058,0
7.433333333333334,8.0,16.566666666666666,0.482897384305835,0
10.916666666666666,6.583333333333333,13.083333333333334,0.5031847133757962,0
8.016666666666667,7.566666666666666,15.983333333333333,0.4734098018769552,0
10.25,8.75,13.75,0.6363636363636364,0
10.0,8.333333333333334,14.0,0.5952380952380952,0
8.0,8.933333333333334,16.0,0.5583333333333333,0
9.666666666666666,7.5,14.333333333333334,0.5232558139534883,0
8.916666666666666,8.333333333333334,15.083333333333334,0.5524861878453039,0
9.083333333333334,5.666666666666667,14.916666666666666,0.3798882681564246,0
8.0,4.0,16.0,0.25,0
6.833333333333333,1.6666666666666667,17.166666666666668,0.0970873786407767,1
11.166666666666666,7.166666666666667,12.833333333333334,0.5584415584415584,0
8.9,4.0,15.1,0.26490066225165565,0
9.5,1.0,14.5,0.06896551724137931,0
6.75,5.6,17.25,0.32463768115942027,1
